INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
University of West Alabama,Livingston,AL,www.uwa.edu/,secure.uwa.edu/calculator/,0.3493,0.3493,440,520,420,500,420,530,480,460,475,18,22,16,21,18,24,NULL,NULL,20,19,21,NULL,1041,1041,2235,0.4528,0.4076,0.0157,0.0031,21657,10990,20090,8766,7523
Lurleen B Wallace Community College,Andalusia,AL,https://www.lbwcc.edu/,https://www.lbwcc.edu/financial-aid/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1204,0.6836,0.2508,0.0216,0.0033,13876,4800,8730,1981,5198
Marion Military Institute,Marion,AL,www.marionmilitary.edu/,marionmilitary.edu/calculator/,0.5761,0.5761,560,650,540,650,NULL,NULL,605,595,NULL,18,26,17,26,17,26,NULL,NULL,22,22,22,NULL,1147,1147,406,0.633,0.2044,0.0739,0.032,18568,9418,15418,2133,4074
Miles College,Fairfield,AL,www.miles.edu/,https://miles.studentaidcalculator.com/survey.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1452,0.0372,0.9311,0.0103,0.0007,22300,12464,12464,4653,3350
University of Mobile,Mobile,AL,www.umobile.edu/,umobile.edu/financial-aid/cost-calculator/,0.4566,0.4566,540,590,470,570,NULL,NULL,565,520,NULL,20,27,19,28,17,25,NULL,NULL,24,24,21,NULL,1166,1166,1192,0.6753,0.1644,0.0126,0.0193,36104,23860,23860,9720,7439
University of Montevallo,Montevallo,AL,www.montevallo.edu/,https://www.montevallo.edu/NetPriceCalculator/,0.532,0.532,520,620,510,620,470,585,570,565,528,20,25,20,27,17,24,NULL,NULL,23,24,21,NULL,1135,1135,2200,0.6845,0.1627,0.0518,0.0086,24746,13708,26728,7918,12066
Northwest-Shoals Community College,Muscle Shoals,AL,https://www.nwscc.edu/,www.nwscc.edu/about-nw-scc/college-departments/student-services/financial-aid/future-students-financial-aid-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2537,0.7107,0.123,0.0713,0.0059,12866,4771,8701,2741,6329
University of North Alabama,Florence,AL,www.una.edu/,studentnpc.collegeboard.org/,0.8878,0.8878,520,610,495,570,NULL,NULL,565,533,NULL,20,26,20,27,17,24,NULL,NULL,23,24,21,NULL,1148,1148,5513,0.7422,0.1324,0.0327,0.0078,20886,10620,20220,7774,7199
Northeast Alabama Community College,Rainsville,AL,https://www.nacc.edu/,https://www.nacc.edu/Content/Uploads/nacc.edu/files/Financial Aid/net-price-calc/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1975,0.8035,0.0213,0.121,0.0051,9140,4800,8730,2842,4826
Oakwood University,Huntsville,AL,https://www2.oakwood.edu/,https://oakwood.studentaidcalculator.com/,0.6473,0.6473,450,578,403,530,NULL,NULL,514,467,NULL,16,23,15,23,15,21,NULL,NULL,20,19,18,NULL,1010,1010,1442,0.0035,0.8044,0.0513,0.0035,37169,19990,19990,15190,7680
Reid State Technical College,Evergreen,AL,www.rstc.edu/,images.pcmac.org/Uploads/ReidStateTech/ReidStateTech/Divisions/DocumentsCategories/Documents/index_{SIS703AD5AB07EA}.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327,0.3211,0.6575,0.0061,0,9252,4860,8790,2153,9002
Bishop State Community College,Mobile,AL,www.bishop.edu/,https://www.bishop.edu/calculator/index.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2306,0.2376,0.6748,0.026,0.0173,10528,4740,8610,1776,4779
Samford University,Birmingham,AL,www.samford.edu/,https://samford.studentaidcalculator.com/survey.aspx,0.8331,0.8331,550,640,520,610,500,610,595,565,555,23,29,23,32,21,27,NULL,NULL,26,28,24,NULL,1223,1223,3585,0.8502,0.0667,0.0326,0.0103,47863,32850,32850,19803,15614
Selma University,Selma,AL,selmauniversity.edu/,selmauniversity.edu/NetPriceCalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,310,0.0161,0.9742,0.0097,0,12510,7280,7280,15358,6990
Shelton State Community College,Tuscaloosa,AL,www.sheltonstate.edu/,apps.sheltonstate.edu/netpricecalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3715,0.5354,0.3655,0.0366,0.0062,12451,4541,8471,2626,4884
Snead State Community College,Boaz,AL,www.snead.edu/,www.snead.edu/financial_aid/net_price_calculator.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1745,0.647,0.0802,0.1754,0.0069,11574,4950,8880,3028,3117
University of South Alabama,Mobile,AL,www.southalabama.edu/,www.southalabama.edu/departments/finaid/netpricecalculator/,0.7869,0.7869,520,620,510,600,440,560,570,555,500,20,27,21,29,18,26,6,8,24,25,22,7,1166,1166,9380,0.6109,0.2213,0.0413,0.0317,20792,8396,16292,9647,9602
Spring Hill College,Mobile,AL,www.shc.edu/,https://shc.studentaidcalculator.com/survey.aspx,0.4978,0.4978,510,610,515,590,NULL,NULL,560,553,NULL,20,25,20,27,18,25,NULL,NULL,23,24,22,NULL,1131,1131,1156,0.6791,0.141,0.0363,0.013,55695,40648,40648,13098,7975
Stillman College,Tuscaloosa,AL,https://stillman.edu/,https://stillman.edu/admissions/cost-of-attendance/,0.3296,0.3296,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,830,0.0422,0.8578,0,0.0012,25413,11292,11292,9763,2628
Talladega College,Talladega,AL,www.talladega.edu/,www.talladega.edu/netcalc/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1169,0.024,0.8837,0.0359,0,23745,13846,13846,7827,3602
H Councill Trenholm State Community College,Montgomery,AL,www.trenholmstate.edu/,www.trenholmstate.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1741,0.2487,0.7019,0.0299,0.0103,12450,4710,8640,2205,6579
Troy University,Troy,AL,www.troy.edu/,www.troy.edu/net-price-calculator/index-030119.html,0.8757,0.8757,470,550,460,540,NULL,NULL,510,500,NULL,18,24,19,26,17,24,NULL,NULL,21,23,21,NULL,1079,1079,12595,0.526,0.3086,0.0398,0.0076,19545,8908,16708,9384,6950
Tuskegee University,Tuskegee,AL,www.tuskegee.edu/,npc.collegeboard.org/app/tuskegee?iframe=true,0.5173,0.5173,460,558,420,540,NULL,NULL,509,480,NULL,18,23,17,24,16,22,NULL,NULL,21,21,19,NULL,1029,1029,2394,0.0042,0.8885,0.0121,0.0079,39383,22614,22614,14855,11983
United States Sports Academy,Daphne,AL,www.ussa.edu/,https://ussa.edu/admissions/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,211,0.6161,0.1611,0.109,0.0095,NULL,NULL,NULL,14764,6784
Bevill State Community College,Jasper,AL,www.bscc.edu/,www.bscc.edu/Content/Uploads/bscc.edu/files/BSCCNetPriceCalculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2695,0.7981,0.154,0.0219,0.003,14287,5150,9342,2186,6295
University of Alaska Anchorage,Anchorage,AK,www.uaa.alaska.edu/,www.uaa.alaska.edu/financialaid/customcf/npcalc.htm,0.8296,0.8296,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9257,0.5249,0.0326,0.0945,0.0808,20010,8103,28084,7462,12390
Alaska Bible College,Palmer,AK,www.akbible.edu/,www.akbible.edu/admissions/tuition-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,0.8,0.0333,0.0333,0.0333,19851,9700,9700,8809,8794
University of Alaska Fairbanks,Fairbanks,AK,www.uaf.edu/,uaf.edu/finaid/costs/net-price-calculator.php,0.7599,0.7599,520,650,510,630,450,570,585,570,510,17,25,15,25,17,25,6,8,21,20,21,7,1121,1121,4410,0.4993,0.0361,0.0864,0.0188,18558,7080,21216,8300,18537
University of Alaska Southeast,Juneau,AK,www.uas.alaska.edu/,uas.alaska.edu/apply/cost-calculator.html,0.6057,0.6057,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1156,0.5519,0.0078,0.0874,0.0234,18063,6696,20832,8082,15945
Alaska Pacific University,Anchorage,AK,www.alaskapacific.edu/,https://npc.collegeboard.org/student/app/alaskapacific,0.8924,0.8924,NULL,NULL,NULL,NULL,390,520,NULL,NULL,455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,318,0.3711,0.0314,0.0755,0.022,34315,20760,20760,12163,13719
Alaska Vocational Technical Center,Seward,AK,www.avtec.edu/,www.avtec.edu/book-page/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,631,0.3994,0.0095,0.0317,0.0158,NULL,NULL,NULL,8647,35515
Charter College,Vancouver,WA,https://www.chartercollege.edu/,https://chartercollege.studentaidcalculator.com/survey.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2474,0.3557,0.0578,0.2146,0.0024,35954,18161,18161,6566,2105
Alaska Career College,Anchorage,AK,www.alaskacareercollege.edu/,www.alaskacareercollege.edu/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,361,0.3629,0.1053,0.0803,0.1967,NULL,NULL,NULL,7717,3225
Empire Beauty School-Tucson,Tucson,AZ,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,106,0.3208,0.0849,0.4811,0.0283,NULL,NULL,NULL,9853,8838
Carrington College-Phoenix North,Phoenix,AZ,https://carrington.edu/,https://carrington.edu/financial-aid/how-much-will-it-cost/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1644,0.2816,0.0742,0.4939,0.0286,NULL,NULL,NULL,13046,4808
CollegeAmerica-Flagstaff,Flagstaff,AZ,www.collegeamerica.edu/,https://www.collegeamerica.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,0.0278,0.0278,0.1667,0,31712,14585,14585,15809,5816
Arizona Academy of Beauty-East,Tucson,AZ,www.arizonaacademy.com/,www.arizonaacademy.com/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,0.3,0.15,0.375,0.05,NULL,NULL,NULL,9189,1169
Platt College-Arizona Automotive Institute Arizona,Glendale,AZ,www.aai.edu/,www.aai.edu/NetPriceCalculatorAAI/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,490,0.3633,0.1102,0.3469,0.0122,NULL,NULL,NULL,19936,7349
Brookline College-Phoenix,Phoenix,AZ,www.brooklinecollege.edu/,brooklinecollege.studentaidcalculator.com/survey.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1437,0.4301,0.1872,0.1434,0.048,NULL,NULL,NULL,22044,7249
Arizona State University Campus Immersion,Tempe,AZ,www.asu.edu/,https://students.asu.edu/financialaid/net-price,0.8647,0.8189,560,670,560,690,NULL,NULL,615,625,NULL,22,28,21,29,22,28,NULL,NULL,25,25,25,NULL,1230,1214,44038,0.4927,0.0383,0.2266,0.0853,26296,11338,29428,22116,16734
Arizona Western College,Yuma,AZ,www.azwestern.edu/,https://schedule.azwestern.edu/npcalc/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6856,0.1418,0.0131,0.7606,0.0086,15075,2780,9770,1035,5977
University of Arizona,Tucson,AZ,https://www.arizona.edu/,https://arizona.studentaidcalculator.com/survey.aspx,0.8459,0.8459,560,670,550,690,NULL,NULL,615,620,NULL,21,29,20,29,20,28,NULL,NULL,25,25,24,NULL,1228,1228,33715,0.4977,0.0386,0.2709,0.0532,27417,12711,36718,15311,13781
